,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
819,MPN077,-1.857,0.1911651259125725,0.22239472987116385,0.5651763122514926,-0.2934990651186378
820,MPN076,-1.295,0.0537940680347028,-0.23739225165024466,-1.0295307522342414,-0.4077761080456585
821,MPN074,-0.027999999999999997,-0.2207535356852112,-0.21649077991194826,-0.8170418435746852,-0.33941096743612315
822,MPN073,-0.016,-0.3500578446536173,-0.388720901228881,-0.5118690662867966,-0.4500738279202732
823,MPN072,-0.45299999999999996,-0.3636866581083419,0.18854754760724468,0.28626796359595097,0.08010211116446066
824,MPN071,-0.318,-0.06620904310632222,0.5746508925665903,0.9270050597438724,0.581684456925664
825,MPN070,-0.726,0.5244097811369823,0.3959879847161843,0.5689186553783621,0.6653688912684137
826,MPN069,0.293,-0.015415807818611297,0.21901960778430415,0.04147812311731298,0.6011275258012709
827,MPN068,0.166,0.13169695533357234,0.25215629021079755,0.018638725761497343,0.337270383323012
828,MPN067,-0.585,0.12347333684561235,0.11181564009907988,0.2344191057264383,-0.17518006036879927
829,MPN061,-0.6459999999999999,-0.34068897501292944,0.1815432302339974,0.15189393330992085,0.06638117797738599
830,MPN051,-0.7240000000000001,-0.156144758787092,-0.11523403805243272,-0.8466290331577017,-0.15316938801412264
831,MPN050,-0.872,-0.15307330089373208,0.07478952616082364,-0.4721795560945281,0.1273466016986351
832,MPN044,-0.636,-0.0858293626408008,-0.04273501972592135,-0.5566211802007414,-0.03557290580947268
833,MPN040,2.319,-0.3717560356901386,-0.15203820572652446,0.30019394553688816,-0.987204685264574
834,MPN038,0.605,-0.3250911261504313,-0.1822570494052798,-1.103741133166604,-0.7079256854278925
835,MPN037a,0.192,-0.1715835954464317,-0.6706872785590156,-1.5498802067646222,-0.9969734153573055
836,MPN034,-0.552,0.1041518626993978,-0.058508237855652165,0.25860904875749363,-0.2370937474637765
837,MPN033,-0.255,0.11186224412788268,0.3559929730506912,1.009255248813666,0.5962901167004968
838,MPN032,-0.598,-0.18811054377977146,0.10286760189929876,0.4100250674385769,0.002988351526202682
839,MPN027,-0.59,0.5187028344703393,0.2022649158714902,0.17673673079829402,0.14580293137887984
840,MPNt02,-0.38299999999999995,0.21987211563054465,-0.11217955460333012,-1.3878814933968058,0.26696782706739197
841,MPNt01,-0.575,0.29429253882715045,-0.10437963428419916,-1.1906925078854844,0.21395096005979025
842,MPN017,-0.489,0.5675335577301426,0.05878825114276218,0.20617970045521236,-0.16922086567433905
843,MPN016,-0.281,-0.11929233300526515,-0.2358732214347968,0.13924521869542145,-0.4036108398903013
844,MPN015,-0.027000000000000003,-0.0716603974449886,-0.1386599892272376,0.36449937560094375,-0.20064857632287048
845,MPN012,-1.069,0.04401939721612542,-0.2097469929811565,-0.9606699065888352,-0.3430426153510453
846,MPN011,-0.174,-0.17588444860966745,-0.29782271639284397,-1.4931192003955105,-0.4778344609560212
847,ncMPN373,-1.626,-0.4646282719105303,-0.6409581711276672,0.6955202161186187,-0.8339144564084531
848,ncMPN371,1.082,0.27758157457904264,-0.5847809347150104,-4.193883424785087,-0.17880670188583592
849,MPN654,-0.062,0.12788042948269296,0.022746407102971974,-1.5433892011949748,-0.14900283379562976
850,ncMPN370,0.32899999999999996,-0.1761039194032024,-0.43491770070656105,-4.6631947263903255,-0.8308445863030433
851,ncMPN381,0.267,-0.3204397358372592,-0.6773196774177379,-2.8331020884031703,-1.3420843731649033
852,ncMPN369,0.076,-1.282614588981836,-0.052047440726690916,-1.6198706036002368,-0.4919801356500734
853,ncMPN368,0.153,0.02095288064318709,-0.10799903014865106,-0.7902807583434325,-0.15787827687710304
854,ncMPN367,-0.18,0.3256438056844552,-0.3135440447665324,-0.12188608562384673,-0.22192109891048206
855,ncMPN390,-0.9259999999999999,-0.0178380259336971,0.45644606629339596,1.913422523641229,-0.05027407670529516
856,ncMPN359,0.35200000000000004,0.13498900758226484,0.18659867609194655,-4.445442728615005,-0.6639812430141894
857,ncMPN357,-1.022,0.10011194760702358,0.07639345435237999,0.2776033433192486,-0.030097708982991057
858,ncMPN355,3.2119999999999997,-0.480474621843519,-0.1897745027837921,-1.7108691703638592,-0.08976285090740915
859,ncMPN354,1.715,-0.2614338787081407,-0.23009466288155814,-1.3176271110119826,-0.4262572056300639
860,ncMPN353,0.426,0.568080211528127,-0.12133935640165062,-4.331324226738382,-0.3602310108989593
861,ncMPN351,5.011,0.11373261121133645,0.7370113022896088,-3.7152630197845418,0.7916175059404086
862,ncMPN344,-0.41,0.0870888381616567,0.1056054402860956,-0.6728645881771902,-0.4525371064294609
863,ncMPN343,-0.263,0.7222896326276526,0.2140538573058916,0.4827569316867752,0.015980054266422763
864,ncMPN341,2.467,-0.26733213790860033,0.5317341355434781,-1.3931303015055063,0.2465007482634489
865,ncMPN340,2.9360000000000004,-0.12504378443211667,-0.8580503784260415,-2.6511176957494187,-0.17285442011591126
866,ncMPN398,-0.442,-0.3180890935569132,-0.13559630662851854,9.07606549374028,0.12957282246352111
867,ncMPN339,-0.233,0.4589075728274767,-0.24092648465025004,5.3365136005316245,-0.3269536190279825
868,ncMPN338,-0.45899999999999996,0.20229049198902288,-0.31486937688308425,2.405361645245472,-0.4727696869809106
869,ncMPN337,-0.374,0.003125607688102083,-0.10429378365769054,1.1786854195142495,0.03050965285721484
870,ncMPN336,1.7209999999999999,-0.14205008156846233,0.4820886774749728,-0.07270591400913329,0.8381424081843748
871,ncMPN333,-0.48,0.5506790584994355,0.4532057826289833,-3.35932453288774,1.101653869297449
872,ncMPN329,1.011,-0.5822452949128457,-0.0666423985776903,-3.3674966313977355,-0.2192850778704933
873,ncMPN328,-1.06,0.2934927587982782,0.1146623468448166,-6.2929518046314055,0.5307559126572292
874,ncMPN327,0.6759999999999999,0.5479118385303943,-0.2171403877894384,-0.6166459755592445,-0.2802274681914275
875,ncMPN388,0.462,-0.3634827612801315,-0.7802615893557772,0.26879061605885396,-0.5618162191978626
876,ncMPN326,-1.158,0.3992578469131269,0.5059098599289621,-0.09482856074333272,-0.19497923002840967
877,ncMPN324,0.909,-0.14907898090642685,-0.05036161721810303,-1.7809467584586276,0.08311145089767429
878,ncMPN323,1.588,-0.10960905604895473,-0.01312885940536403,-3.7106358494631193,0.3520653753862785
879,ncMPN321,-0.40399999999999997,-0.4799077978073209,-1.3031709970090437,2.0860714664843947,-0.8322095001988714
880,ncMPN320,-0.073,-0.2463869916714563,-0.5316795684503369,-0.4603203261392012,-0.22631040251560725
881,ncMPN319,-0.16,0.5073743011433716,0.5756725161002824,-3.0621856901802404,0.2521638382426523
882,ncMPN318,0.109,-0.2195832326333234,-0.2916656318225897,-2.300152882780558,-0.1683410806730771
883,ncMPN313,-0.017,0.6349059973078005,-0.4061242030220411,-3.5898619904965705,-0.0821748481531272
884,ncMPN308,-0.66,0.17488684007160402,0.0765421778104918,-4.063007061290636,0.6712089971972194
885,ncMPN306,-0.256,0.5222337137211329,0.37614270886423024,-3.695697390727232,0.2510075365865739
886,ncMPN298,-0.449,-0.13148581666716305,-0.04044452485378119,-2.8571134794870536,-0.8233476149538396
887,ncMPN297,-0.6779999999999999,-0.3484595094808623,-0.0364808216871424,-1.0809215067479714,1.084633154516267
888,ncMPN289,1.319,-0.17605272744597186,-2.4660003283321275,-5.931488608840913,0.30036284343891706
889,ncMPN288,-0.419,0.7208822659131886,-0.3339211808011112,-3.8343567753893937,-0.03219667609379863
890,ncMPN421,0.948,-2.450546895560247,-0.4244310846825155,-6.260824357383907,-1.5472410190204149
891,ncMPN283,0.40299999999999997,0.07755722707412563,-0.17370385299204347,-4.942163639823201,-0.22450340420564316
892,ncMPN282,0.281,-0.3836525782678301,-0.6511948547469979,-3.1218079810020964,-1.07031141818654
893,ncMPN272,-1.9,0.5545497031162698,0.4806449547161058,-3.799918974792245,1.1791865409575548
894,ncMPN269,0.528,0.7173049794311326,-0.08077836718503148,-5.654577139101602,0.33028209561512245
895,ncMPN257,0.092,-0.17974767569763134,-0.6728252014410974,-2.3815052026168915,-0.6874854675430798
896,ncMPN246,-1.094,0.07117890259799224,0.20578586554743614,0.8874191264582864,0.2479549450127106
897,ncMPN237,0.337,0.12239445200650433,-0.2409388284962802,-0.7610465729748372,-0.15619408316901387
898,ncMPN235,-0.795,0.046678658563902915,-0.6063106920967499,-1.0320550658870848,-1.0649532871689964
899,ncMPN231,-1.4180000000000001,-0.020227179962237902,-0.8048075119028327,-1.171960058075635,-1.463931325520062
900,ncMPN228,1.12,0.059086967013221976,0.5316018090773403,0.4192717943674003,0.1619120316624082
901,ncMPN226,1.252,0.2456871249304709,-0.19315178363912053,0.6520989372651411,-0.14015315896221284
902,ncMPN387,0.434,0.3985352627117239,-0.02730488678969833,0.12531924529753058,-1.895209029591682
903,ncMPN229,0.426,-0.03629935174269114,-0.2228801160821932,-0.27270029434981674,-0.5818152810069661
904,ncMPN227,0.239,-0.06608690768468019,-0.35961924360418634,-0.4762245762331094,-0.6197564996441689
905,ncMPN225,0.54,0.16378518838834122,-0.11127885898608277,0.2514905568583108,-0.4236948354817741
906,ncMPN224,1.006,0.2752509078420945,-0.3603514652171617,-1.3077327892999264,-1.050496072976867
907,ncMPN223,1.493,-0.15492906336943407,-0.4538780325811133,-0.7638517761805093,-0.7238241372681852
908,ncMPN222,0.903,0.7558522596634872,0.8689963095406088,1.0974385302647418,1.736985186048878
909,ncMPN221,0.34299999999999997,-0.021853008725980897,-0.2994307873354573,0.3440570164986048,-0.2992402996562064
910,ncMPN220,-0.342,-0.21510540820461413,-0.3937676729434542,-0.9000791564686015,-0.8522557829181369
911,ncMPN218,1.392,-0.37837395817352704,-0.3968775895640169,-0.581266525597996,-1.6900877915315902
912,ncMPN217,1.036,-0.12023497768712722,0.675213322102325,0.3903608074102693,0.10957582936026296
913,ncMPN215,1.006,0.4807738659250382,-0.1781159407436114,-0.6611842903213633,0.005810401511777891
914,ncMPN213,1.087,-0.3000494050864124,-0.281204179342292,-0.8531169793984141,-0.4156355876416093
915,ncMPN210,-0.514,0.06986785881022546,-0.06839786901924844,-0.17377494568008406,-0.2786168442021503
916,ncMPN208,0.15,0.034449106700450614,-0.32031596496122283,-0.6030957354961518,-0.5811011663203569
917,ncMPN206,0.445,0.19828579113402803,-0.586097216433916,-1.157662938964866,-0.8960112992209391
918,ncMPN204,-0.256,-0.3008962123140982,-0.431342973069598,-0.941020953255202,-0.988157919909191
919,ncMPN202,0.38299999999999995,0.5303264996459901,0.04905956571792917,0.7225429569217249,0.31958177059355897
920,ncMPN201,-0.441,-0.4322313530971678,-1.493872105105971,-2.008394761191189,-0.6296272206040294
921,ncMPN200,0.41600000000000004,-0.7559616689964783,-0.9478332609583632,-3.3612274811737524,-1.6314615585704375
